,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,dominance_sentence2,sd_dominance_sentence2
593,spill,He spilled the news.,He spilled the secret.,True,Polysemy,news,secret,M2_a_M2_b,V,3.888888889,4.0,0.111111111,9,0.333333333,0.100264668,0.090865076,0.111111111,M2_a,M2_b,,
594,stake,He staked his horse.,He staked his name.,False,Polysemy,horse,name,M1_a_M2_a,V,0.666666667,1.0,0.333333333,15,0.8164965809999999,0.28088522,0.128690422,0.21081851100000001,M1_a,M2_a,-0.21739130434782603,1.2415723806063799
595,stake,He staked his horse.,He staked his claim.,False,Polysemy,horse,claim,M1_a_M2_b,V,1.357142857,1.5,0.14285714300000002,14,1.2774459409999999,0.294953108,0.11752849800000001,0.34141178899999997,M1_a,M2_b,1.25,1.20852236875842
596,stake,He staked his tent.,He staked his name.,False,Polysemy,tent,name,M1_b_M2_a,V,0.7777777779999999,1.0,0.222222222,9,0.666666667,0.254777133,0.099855304,0.222222222,M1_b,M2_a,-0.3125,1.40089257261219
597,stake,He staked his tent.,He staked his claim.,False,Polysemy,tent,claim,M1_b_M2_b,V,0.7333333329999999,0.0,0.7333333329999999,15,0.883715102,0.31125623,0.09199506,0.22817425800000002,M1_b,M2_b,0.21052631578947398,1.4749368110163998
598,stake,He staked his horse.,He staked his tent.,True,Polysemy,horse,tent,M1_a_M1_b,V,2.461538462,3.0,0.538461538,13,1.3301243440000001,0.12285012,0.06813097,0.36891011700000004,M1_a,M1_b,,
599,stake,He staked his name.,He staked his claim.,True,Polysemy,name,claim,M2_a_M2_b,V,2.1818181819999998,2.0,0.181818182,11,1.167748416,0.19157528899999998,0.075505853,0.352089395,M2_a,M2_b,,
600,stall,They stalled the truck.,They stalled the horse.,False,Polysemy,truck,horse,M1_a_M2_a,V,2.0625,2.0,0.0625,16,1.289379696,0.160481989,0.079759598,0.322344924,M1_a,M2_a,-0.9090909090909091,1.1509454047327
601,stall,They stalled the truck.,They stalled the pig.,False,Polysemy,truck,pig,M1_a_M2_b,V,0.9,1.0,0.1,10,0.875595036,0.231238067,0.08733356,0.276887462,M1_a,M2_b,-1.1875,1.16726175299288
602,stall,They stalled the bus.,They stalled the horse.,False,Polysemy,bus,horse,M1_b_M2_a,V,1.8181818180000002,2.0,0.181818182,11,1.07871978,0.138819456,0.10032022,0.32524625100000004,M1_b,M2_a,-1.3125,0.79320026895272
603,stall,They stalled the bus.,They stalled the pig.,False,Polysemy,bus,pig,M1_b_M2_b,V,0.846153846,1.0,0.153846154,13,1.068188018,0.18355053699999999,0.112087369,0.296262051,M1_b,M2_b,-0.791666666666667,1.4440030912488502
604,stall,They stalled the truck.,They stalled the bus.,True,Polysemy,truck,bus,M1_a_M1_b,V,3.2,4.0,0.8,10,1.3984117980000002,0.068428814,0.032469273,0.44221663899999997,M1_a,M1_b,,
605,stall,They stalled the horse.,They stalled the pig.,True,Polysemy,horse,pig,M2_a_M2_b,V,3.176470588,4.0,0.8235294120000001,17,1.550616576,0.17804032600000003,0.057151437,0.37607976,M2_a,M2_b,,
606,stay,They stayed wet.,They stayed nearby.,False,Polysemy,wet,nearby,M1_a_M2_a,V,2.4285714290000002,2.0,0.428571429,14,1.0894095590000001,0.298734605,0.206627786,0.29115695199999997,M1_a,M2_a,0.652173913043478,1.4957119208583
607,stay,They stayed wet.,They stayed overnight.,False,Polysemy,wet,overnight,M1_a_M2_b,V,2.066666667,2.0,0.066666667,15,1.222799287,0.343555748,0.14969342900000002,0.315725418,M1_a,M2_b,0.166666666666667,1.5048939771136498
608,stay,They stayed cold.,They stayed nearby.,False,Polysemy,cold,nearby,M1_b_M2_a,V,2.923076923,3.0,0.076923077,13,0.8623164990000001,0.26515781899999996,0.193538725,0.239163565,M1_b,M2_a,0.588235294117647,1.41681083464818
609,stay,They stayed cold.,They stayed overnight.,False,Polysemy,cold,overnight,M1_b_M2_b,V,2.0,2.0,0.0,12,1.59544807,0.338838518,0.131733358,0.460566186,M1_b,M2_b,0.9,1.2096106376586
610,stay,They stayed wet.,They stayed cold.,True,Polysemy,wet,cold,M1_a_M1_b,V,3.857142857,4.0,0.14285714300000002,14,0.36313652,0.080325246,0.049073398,0.097052317,M1_a,M1_b,,
611,stay,They stayed nearby.,They stayed overnight.,True,Polysemy,nearby,overnight,M2_a_M2_b,V,3.5555555560000003,4.0,0.444444444,9,0.726483157,0.248371005,0.081363201,0.242161052,M2_a,M2_b,,
612,tap,He tapped the keg.,He tapped the stick.,False,Homonymy,keg,stick,M1_a_M2_a,V,1.25,0.5,0.75,12,1.602554779,0.064929307,0.059841752000000005,0.462617716,M1_a,M2_a,0.25,1.73205080756888
613,tap,He tapped the keg.,He tapped the drums.,False,Homonymy,keg,drums,M1_a_M2_b,V,1.3125,1.0,0.3125,16,1.4008925730000001,0.10814827699999999,0.119889259,0.35022314299999996,M1_a,M2_b,0.7142857142857142,1.41925533794512
614,tap,He tapped the beer.,He tapped the stick.,False,Homonymy,beer,stick,M1_b_M2_a,V,1.4210526319999999,1.0,0.42105263200000004,19,1.169795304,0.134595156,0.07687825,0.268369448,M1_b,M2_a,1.04761904761905,1.2440333788203002
615,tap,He tapped the beer.,He tapped the drums.,False,Homonymy,beer,drums,M1_b_M2_b,V,1.714285714,1.0,0.7142857140000001,7,1.704336206,0.15184027,0.12499272800000001,0.644178536,M1_b,M2_b,0.8,1.28144655103437
616,tap,He tapped the keg.,He tapped the beer.,True,Homonymy,keg,beer,M1_a_M1_b,V,2.5,3.0,0.5,16,1.549193338,0.097269237,0.046793878,0.387298335,M1_a,M1_b,,
617,tap,He tapped the stick.,He tapped the drums.,True,Homonymy,stick,drums,M2_a_M2_b,V,3.0,3.0,0.0,7,1.0,0.097163141,0.12409257900000001,0.37796447299999997,M2_a,M2_b,,
618,tape,He used the scotch tape.,He used the interview tape.,False,Polysemy,scotch,interview,M1_a_M2_a,N,0.4,0.0,0.4,15,0.632455532,0.19855266800000002,0.066827834,0.163299316,M1_a,M2_a,-0.9285714285714292,1.32805732697661
619,tape,He used the scotch tape.,He used the video tape.,False,Polysemy,scotch,video,M1_a_M2_b,N,1.0909090909999999,0.0,1.0909090909999999,11,1.445997611,0.17361879300000002,0.050383449000000004,0.435984684,M1_a,M2_b,-0.736842105263158,1.40799720892865
620,tape,He used the double-sided tape.,He used the interview tape.,False,Polysemy,double-sided,interview,M1_b_M2_a,N,0.533333333,0.0,0.533333333,15,1.060098827,0.48545628799999996,0.132503986,0.27371634,M1_b,M2_a,-0.954545454545455,1.17421798606046
621,tape,He used the double-sided tape.,He used the video tape.,False,Polysemy,double-sided,video,M1_b_M2_b,N,0.571428571,0.0,0.571428571,14,0.937614462,0.510699838,0.092749536,0.25058800600000003,M1_b,M2_b,-1.30434782608696,1.1455361035021498
622,tape,He used the scotch tape.,He used the double-sided tape.,True,Polysemy,scotch,double-sided,M1_a_M1_b,N,4.0,4.0,0.0,13,0.0,0.505158365,0.08822274199999999,0.0,M1_a,M1_b,,
623,tape,He used the interview tape.,He used the video tape.,True,Polysemy,interview,video,M2_a_M2_b,N,3.4444444439999997,4.0,0.5555555560000001,9,0.881917104,0.06347119799999999,0.039654732000000005,0.293972368,M2_a,M2_b,,
624,term,It was a winter term.,It was a legal term.,False,Polysemy,winter,legal,M1_a_M2_a,N,0.8,1.0,0.2,15,1.0823255390000002,0.377250016,0.096574903,0.279455252,M1_a,M2_a,0.4,1.4142135623731003
625,term,It was a winter term.,It was a technical term.,False,Polysemy,winter,technical,M1_a_M2_b,N,1.2,1.0,0.2,15,1.207121724,0.417370081,0.08709579699999999,0.311677489,M1_a,M2_b,0.545454545454545,1.29333958136573
626,term,It was a fall term.,It was a legal term.,False,Polysemy,fall,legal,M1_b_M2_a,N,0.882352941,0.0,0.882352941,17,1.268973647,0.25068289,0.109428346,0.307771317,M1_b,M2_a,0.6,1.54919333848297
627,term,It was a fall term.,It was a technical term.,False,Polysemy,fall,technical,M1_b_M2_b,N,0.545454545,0.0,0.545454545,11,0.934198733,0.273746848,0.098052561,0.281671516,M1_b,M2_b,0.703703703703704,1.38160483092377
628,term,It was a winter term.,It was a fall term.,True,Polysemy,winter,fall,M1_a_M1_b,N,3.916666667,4.0,0.083333333,12,0.288675135,0.17272955199999998,0.077611864,0.083333333,M1_a,M1_b,,
629,term,It was a legal term.,It was a technical term.,True,Polysemy,legal,technical,M2_a_M2_b,N,3.428571429,4.0,0.571428571,7,0.786795792,0.08629053800000001,0.052590013,0.297380857,M2_a,M2_b,,
630,tick,It was a clock tick.,It was a parasitic tick.,False,Homonymy,clock,parasitic,M1_a_M2_a,N,0.125,0.0,0.125,16,0.341565026,0.401510119,0.182157278,0.085391256,M1_a,M2_a,-0.7777777777777779,1.06027496741928
631,tick,It was a clock tick.,It was a diseased tick.,False,Homonymy,clock,diseased,M1_a_M2_b,N,0.166666667,0.0,0.166666667,12,0.38924947200000004,0.41999965899999997,0.18249309100000002,0.112366644,M1_a,M2_b,-0.10526315789473699,1.48678388335006
632,tick,It was an audible tick.,It was a parasitic tick.,False,Homonymy,audible,parasitic,M1_b_M2_a,N,0.5555555560000001,0.0,0.5555555560000001,9,1.130388331,0.36753374299999997,0.11863070699999999,0.37679611,M1_b,M2_a,-0.260869565217391,1.5729934203280203
633,tick,It was an audible tick.,It was a diseased tick.,False,Homonymy,audible,diseased,M1_b_M2_b,N,0.0,0.0,0.0,10,0.0,0.400648236,0.146961331,0.0,M1_b,M2_b,-0.222222222222222,1.43713585896539
634,tick,It was a clock tick.,It was an audible tick.,True,Homonymy,clock,audible,M1_a_M1_b,N,2.555555556,2.5,0.055555556,18,1.247219129,0.227330804,0.133767307,0.293972368,M1_a,M1_b,,
635,tick,It was a parasitic tick.,It was a diseased tick.,True,Homonymy,parasitic,diseased,M2_a_M2_b,N,3.75,4.0,0.25,12,0.45226701700000005,0.06480884599999999,0.040089488,0.130558242,M2_a,M2_b,,
636,tip,It was a generous tip.,It was a pencil tip.,False,Homonymy,generous,pencil,M1_a_M2_a,N,0.125,0.0,0.125,8,0.353553391,0.387852728,0.079369009,0.125,M1_a,M2_a,0.0,1.4142135623731003
637,tip,It was a generous tip.,It was a finger tip.,False,Homonymy,generous,finger,M1_a_M2_b,N,0.1,0.0,0.1,10,0.316227766,0.304480195,0.091443419,0.1,M1_a,M2_b,-0.33333333333333304,1.2833778958395
638,tip,It was a stingy tip.,It was a pencil tip.,False,Homonymy,stingy,pencil,M1_b_M2_a,N,0.666666667,0.0,0.666666667,9,0.866025404,0.29349887399999997,0.077552915,0.288675135,M1_b,M2_a,0.05,1.6693837501494802
639,tip,It was a stingy tip.,It was a finger tip.,False,Homonymy,stingy,finger,M1_b_M2_b,N,0.294117647,0.0,0.294117647,17,0.5878675320000001,0.243239701,0.09183800199999999,0.142578819,M1_b,M2_b,0.608695652173913,1.64424977185736
640,tip,It was a generous tip.,It was a stingy tip.,True,Homonymy,generous,stingy,M1_a_M1_b,N,3.933333333,4.0,0.066666667,15,0.25819889,0.260650516,0.030067265,0.066666667,M1_a,M1_b,,
641,tip,It was a pencil tip.,It was a finger tip.,True,Homonymy,pencil,finger,M2_a_M2_b,N,2.555555556,3.0,0.444444444,18,1.423426777,0.144928873,0.04379636,0.33550490899999996,M2_a,M2_b,,
642,title,She liked the essay title.,She liked the academic title.,False,Polysemy,essay,academic,M1_a_M2_a,N,1.571428571,1.0,0.571428571,14,1.696797242,0.239683568,0.05493009099999999,0.453488138,M1_a,M2_a,-1.33333333333333,1.13759291798904
643,title,She liked the essay title.,She liked the professional title.,False,Polysemy,essay,professional,M1_a_M2_b,N,1.8125,2.0,0.1875,16,1.327591805,0.341364086,0.112736285,0.331897951,M1_a,M2_b,-0.933333333333333,1.09978352848359
644,title,She liked the poem title.,She liked the academic title.,False,Polysemy,poem,academic,M1_b_M2_a,N,3.142857143,3.0,0.14285714300000002,7,1.069044968,0.325790405,0.067600965,0.404061018,M1_b,M2_a,-0.666666666666667,1.46455711265621
645,title,She liked the poem title.,She liked the professional title.,False,Polysemy,poem,professional,M1_b_M2_b,N,2.076923077,2.0,0.076923077,13,1.255755978,0.391970217,0.119180441,0.34828404399999996,M1_b,M2_b,-0.6190476190476191,1.2440333788203002
646,title,She liked the essay title.,She liked the poem title.,True,Polysemy,essay,poem,M1_a_M1_b,N,4.0,4.0,0.0,17,0.0,0.129740179,0.019377232,0.0,M1_a,M1_b,,
647,title,She liked the academic title.,She liked the professional title.,True,Polysemy,academic,professional,M2_a_M2_b,N,3.8,4.0,0.2,10,0.421637021,0.093400538,0.06394267099999999,0.133333333,M2_a,M2_b,,
648,toast,They toasted the bread.,They toasted the host.,False,Homonymy,bread,host,M1_a_M2_a,V,0.166666667,0.0,0.166666667,12,0.38924947200000004,0.22229498600000003,0.130103528,0.112366644,M1_a,M2_a,-1.38095238095238,0.7400128699009549
649,toast,They toasted the bread.,They toasted the bride.,False,Homonymy,bread,bride,M1_a_M2_b,V,0.28571428600000004,0.0,0.28571428600000004,14,0.468807231,0.241852403,0.182386577,0.12529400300000001,M1_a,M2_b,-1.47619047619048,1.07791686224159
650,toast,They toasted the strudel.,They toasted the host.,False,Homonymy,strudel,host,M1_b_M2_a,V,0.46153846200000004,0.0,0.46153846200000004,13,1.126601424,0.14009797599999999,0.132887423,0.31246301600000004,M1_b,M2_a,-0.823529411764706,1.42457423980145
651,toast,They toasted the strudel.,They toasted the bride.,False,Homonymy,strudel,bride,M1_b_M2_b,V,0.1,0.0,0.1,10,0.316227766,0.180000246,0.165035546,0.1,M1_b,M2_b,-0.9473684210526321,1.39338453695893
652,toast,They toasted the bread.,They toasted the strudel.,True,Homonymy,bread,strudel,M1_a_M1_b,V,3.583333333,4.0,0.41666666700000005,12,1.1645001529999999,0.09533125199999999,0.067792237,0.33616223799999995,M1_a,M1_b,,
653,toast,They toasted the host.,They toasted the bride.,True,Homonymy,host,bride,M2_a_M2_b,V,3.5625,4.0,0.4375,16,1.209338662,0.107216835,0.095477164,0.30233466600000003,M2_a,M2_b,,
654,toll,It was a costly toll.,It was a loud toll.,False,Homonymy,costly,loud,M1_a_M2_a,N,1.7777777780000001,1.0,0.7777777779999999,9,1.3944333780000002,0.287602782,0.064157188,0.464811126,M1_a,M2_a,-1.0,1.22474487139159
655,toll,It was a costly toll.,It was a bell toll.,False,Homonymy,costly,bell,M1_a_M2_b,N,0.857142857,0.0,0.857142857,14,1.231455852,0.376441181,0.10663515300000001,0.32912042,M1_a,M2_b,-0.6363636363636359,1.32899727848998
656,toll,It was a road toll.,It was a loud toll.,False,Homonymy,road,loud,M1_b_M2_a,N,0.35714285700000004,0.0,0.35714285700000004,14,0.49724515799999996,0.30984485100000003,0.09290885900000001,0.13289435800000002,M1_b,M2_a,-1.0,1.0
657,toll,It was a road toll.,It was a bell toll.,False,Homonymy,road,bell,M1_b_M2_b,N,0.636363636,0.0,0.636363636,11,0.809039835,0.34776741299999997,0.07721763799999999,0.243934688,M1_b,M2_b,-0.8125,1.16726175299288
658,toll,It was a costly toll.,It was a road toll.,True,Homonymy,costly,road,M1_a_M1_b,N,2.266666667,2.0,0.26666666699999997,15,1.437590577,0.20472288100000002,0.09666269999999999,0.371184291,M1_a,M1_b,,
659,toll,It was a loud toll.,It was a bell toll.,True,Homonymy,loud,bell,M2_a_M2_b,N,2.357142857,2.5,0.14285714300000002,14,1.5984195490000002,0.21620649100000003,0.069992304,0.427195594,M2_a,M2_b,,
660,track,She saw the train tracks.,She saw the moose tracks.,False,Polysemy,train,moose,M1_a_M2_a,N,2.076923077,2.0,0.076923077,13,1.037749043,0.211046398,0.05438292,0.287819799,M1_a,M2_a,-1.29166666666667,0.858672720295521
661,track,She saw the train tracks.,She saw the snowshoe tracks.,False,Polysemy,train,snowshoe,M1_a_M2_b,N,2.75,3.0,0.25,12,1.1381803659999998,0.286395967,0.03734684,0.32856437,M1_a,M2_b,-1.23809523809524,1.04425867986634
662,track,She saw the trolley tracks.,She saw the moose tracks.,False,Polysemy,trolley,moose,M1_b_M2_a,N,1.6666666669999999,2.0,0.333333333,12,1.23091491,0.148312688,0.047146738,0.355334527,M1_b,M2_a,0.1875,1.5585784121008102
663,track,She saw the trolley tracks.,She saw the snowshoe tracks.,False,Polysemy,trolley,snowshoe,M1_b_M2_b,N,2.384615385,2.0,0.384615385,13,1.609268029,0.212822378,0.034026443999999996,0.446330646,M1_b,M2_b,-0.47058823529411803,1.17885787199006
664,track,She saw the train tracks.,She saw the trolley tracks.,True,Polysemy,train,trolley,M1_a_M1_b,N,3.333333333,4.0,0.666666667,18,1.283377896,0.059133589,0.011585116000000001,0.302495071,M1_a,M1_b,,
665,track,She saw the moose tracks.,She saw the snowshoe tracks.,True,Polysemy,moose,snowshoe,M2_a_M2_b,N,3.777777778,4.0,0.222222222,9,0.440958552,0.091531277,0.022711693999999998,0.146986184,M2_a,M2_b,,
666,yard,It was five yards.,They were big yards.,False,Homonymy,five,big,M1_a_M2_a,N,0.75,0.5,0.25,12,0.866025404,0.315510988,0.11878490400000001,0.25,M1_a,M2_a,0.38888888888888895,1.4608172124207
667,yard,It was five yards.,They were cluttered yards.,False,Homonymy,five,cluttered,M1_a_M2_b,N,0.5555555560000001,0.0,0.5555555560000001,18,0.783823376,0.39185047100000003,0.160174072,0.184748942,M1_a,M2_b,-0.8888888888888891,1.27827498141228
668,yard,It was ten yards.,They were big yards.,False,Homonymy,ten,big,M1_b_M2_a,N,1.2,1.0,0.2,15,1.264911064,0.311127782,0.107001245,0.326598632,M1_b,M2_a,-0.0526315789473684,1.31122013621437
669,yard,It was ten yards.,They were cluttered yards.,False,Homonymy,ten,cluttered,M1_b_M2_b,N,0.41666666700000005,0.0,0.41666666700000005,12,0.900336637,0.387729406,0.144338369,0.2599048,M1_b,M2_b,-0.4782608695652171,1.37740088630036
670,yard,It was five yards.,It was ten yards.,True,Homonymy,five,ten,M1_a_M1_b,N,4.0,4.0,0.0,7,0.0,0.009858191,0.005891144,0.0,M1_a,M1_b,,
671,yard,They were big yards.,They were cluttered yards.,True,Homonymy,big,cluttered,M2_a_M2_b,N,3.230769231,4.0,0.7692307690000001,13,1.48064435,0.162642956,0.064733982,0.410656856,M2_a,M2_b,,
